iter	Logloss:0	Logloss
164	0.3691003665	0.6896039317
165	0.3687545471	0.6895773323
166	0.3684925389	0.6895516907
167	0.3680487962	0.6895063596
168	0.367754331	0.6893706557
169	0.3675431937	0.689376373
170	0.3670916662	0.6893447394
171	0.366664025	0.6893580366
172	0.366409976	0.6893429813
173	0.3660761114	0.6892945981
174	0.3656244602	0.6893071545
175	0.3654100999	0.6893181113
176	0.3652576117	0.6893114954
177	0.3650335588	0.6893317661
178	0.364656396	0.6893170581
179	0.3643908434	0.6894009722
180	0.3639945402	0.6894171055
181	0.3635870502	0.6894462954
182	0.3633468335	0.6893978936
183	0.3631247361	0.6894148079
184	0.3627289712	0.6894418636
185	0.3625191571	0.6893202757
186	0.3622430367	0.6893617853
187	0.3621273802	0.6894000949
188	0.3618044323	0.689413251
189	0.3615180796	0.6894792858
190	0.3613825314	0.6894697565
191	0.3610497646	0.6894200382
192	0.3606284152	0.6894469239
193	0.3604430796	0.6894217509
194	0.3602777293	0.6894561985
195	0.359957204	0.6894616851
196	0.3597824301	0.6894187169
197	0.3595295143	0.6893923185
198	0.3593363389	0.6893797223
199	0.3590997204	0.6893944756
