,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004444444444444444,0.0,0.0,0.0,0.0,0.0007029478458049886,0.0,0.0,0.0,0.0,0.0007029478458049886,0.0,0.0
2005-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004074074074074074,0.0,0.0,0.0,0.0,0.0006888888888888888,0.0,0.0,0.0,0.0,0.0006888888888888888,0.0,0.0
2005-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003703703703703704,0.0,0.0,0.0,0.0,0.0006753812636165577,0.0,0.0,0.0,0.0,0.0006753812636165577,0.0,0.0
2005-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0006623931623931623,0.0,0.0,0.0,0.0,0.0006623931623931623,0.0,0.0
2005-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962962962962963,0.0,0.0,0.0,0.0,0.000649895178197065,0.0,0.0,0.0,0.0,0.000649895178197065,0.0,0.0
2005-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025925925925925926,0.0,0.0,0.0,0.0,0.0006378600823045268,0.0,0.0,0.0,0.0,0.0006378600823045268,0.0,0.0
2005-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002222222222222222,0.0,0.0,0.0,0.0,0.0006262626262626262,0.0,0.0,0.0,0.0,0.0006262626262626262,0.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018518518518518518,0.0,0.0,0.0,0.0,0.0006150793650793651,0.0,0.0,0.0,0.0,0.0006150793650793651,0.0,0.0
2005-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014814814814814815,0.0,0.0,0.0,0.0,0.0006042884990253411,0.0,0.0,0.0,0.0,0.0006042884990253411,0.0,0.0
2005-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001111111111111111,0.0,0.0,0.0,0.0,0.0005938697318007663,0.0,0.0,0.0,0.0,0.0005938697318007663,0.0,0.0
2005-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407406e-05,0.0,0.0,0.0,0.0,0.000583804143126177,0.0,0.0,0.0,0.0,0.000583804143126177,0.0,0.0
2005-03-01,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,3.7037037037037037e-05,0.003703703703703704,0.0,0.0,0.0,0.0005740740740740741,0.001851851851851852,0.0,0.0,0.0,0.0005740740740740741,0.001851851851851852,0.0
2005-03-02,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0005646630236794171,0.003642987249544627,0.0,0.0,0.0,0.0005646630236794171,0.003642987249544627,0.0
2005-03-03,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0005555555555555556,0.005376344086021506,0.0,0.0,0.0,0.0005555555555555556,0.005376344086021506,0.0
2005-03-04,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.0005467372134038801,0.0070546737213403885,0.0,0.0,0.0,0.0005467372134038801,0.0070546737213403885,0.0
2005-03-05,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.01851851851851852,0.0,0.0,0.0,0.0005381944444444444,0.008680555555555556,0.0,0.0,0.0,0.0005381944444444444,0.008680555555555556,0.0
2005-03-06,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0005299145299145299,0.010256410256410258,0.0,0.0,0.0,0.0005299145299145299,0.010256410256410258,0.0
2005-03-07,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.025925925925925925,0.0,0.0,0.0,0.0005218855218855219,0.011784511784511785,0.0,0.0,0.0,0.0005218855218855219,0.011784511784511785,0.0
2005-03-08,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.0005140961857379768,0.013266998341625208,0.0,0.0,0.0,0.0005140961857379768,0.013266998341625208,0.0
2005-03-09,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0005065359477124183,0.014705882352941176,0.0,0.0,0.0,0.0005065359477124183,0.014705882352941176,0.0
2005-03-10,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.03703703703703704,0.0,0.0,0.0,0.000499194847020934,0.016103059581320453,0.0,0.0,0.0,0.000499194847020934,0.016103059581320453,0.0
2005-03-11,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.040740740740740744,0.0,0.0,0.0,0.0004920634920634921,0.01746031746031746,0.0,0.0,0.0,0.0004920634920634921,0.01746031746031746,0.0
2005-03-12,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.00048513302034428795,0.018779342723004695,0.0,0.0,0.0,0.00048513302034428795,0.018779342723004695,0.0
2005-03-13,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.048148148148148155,0.0,0.0,0.0,0.0004783950617283951,0.02006172839506173,0.0,0.0,0.0,0.0004783950617283951,0.02006172839506173,0.0
2005-03-14,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.05185185185185185,0.0,0.0,0.0,0.00047184170471841706,0.0213089802130898,0.0,0.0,0.0,0.00047184170471841706,0.0213089802130898,0.0
2005-03-15,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.00046546546546546546,0.022522522522522525,0.0,0.0,0.0,0.00046546546546546546,0.022522522522522525,0.0
2005-03-16,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.05925925925925926,0.0,0.0,0.0,0.00045925925925925925,0.023703703703703706,0.0,0.0,0.0,0.00045925925925925925,0.023703703703703706,0.0
2005-03-17,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.06296296296296297,0.0,0.0,0.0,0.00045321637426900586,0.024853801169590645,0.0,0.0,0.0,0.00045321637426900586,0.024853801169590645,0.0
2005-03-18,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.00044733044733044733,0.025974025974025976,0.0,0.0,0.0,0.00044733044733044733,0.025974025974025976,0.0
2005-03-19,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.07037037037037037,0.0,0.0,0.0,0.0004415954415954416,0.027065527065527065,0.0,0.0,0.0,0.0004415954415954416,0.027065527065527065,0.0
2005-03-20,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.07407407407407408,0.0,0.0,0.0,0.0004360056258790436,0.028129395218002815,0.0,0.0,0.0,0.0004360056258790436,0.028129395218002815,0.0
2005-03-21,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.00043055555555555555,0.029166666666666667,0.0,0.0,0.0,0.00043055555555555555,0.029166666666666667,0.0
2005-03-22,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.08148148148148149,0.0,0.0,0.0,0.0004252400548696845,0.030178326474622773,0.0,0.0,0.0,0.0004252400548696845,0.030178326474622773,0.0
2005-03-23,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0851851851851852,0.0,0.0,0.0,0.0004200542005420054,0.031165311653116534,0.0,0.0,0.0,0.0004200542005420054,0.031165311653116534,0.0
2005-03-24,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0004149933065595716,0.032128514056224904,0.0,0.0,0.0,0.0004149933065595716,0.032128514056224904,0.0
2005-03-25,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0925925925925926,0.0,0.0,0.0,0.00041005291005291003,0.033068783068783074,0.0,0.0,0.0,0.00041005291005291003,0.033068783068783074,0.0
2005-03-26,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.09629629629629631,0.0,0.0,0.0,0.00040522875816993465,0.03398692810457517,0.0,0.0,0.0,0.00040522875816993465,0.03398692810457517,0.0
2005-03-27,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.00040051679586563307,0.03488372093023256,0.0,0.0,0.0,0.00040051679586563307,0.03488372093023256,0.0
2005-03-28,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.1037037037037037,0.0,0.0,0.0,0.0003959131545338442,0.035759897828863345,0.0,0.0,0.0,0.0003959131545338442,0.035759897828863345,0.0
2005-03-29,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.10740740740740741,0.0,0.0,0.0,0.0003914141414141414,0.036616161616161616,0.0,0.0,0.0,0.0003914141414141414,0.036616161616161616,0.0
2005-03-30,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.00038701622971285893,0.03745318352059925,0.0,0.0,0.0,0.00038701622971285893,0.03745318352059925,0.0
2005-03-31,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.00038271604938271603,0.03827160493827161,0.0,0.0,0.0,0.00038271604938271603,0.03827160493827161,0.0
2005-04-01,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,7.407407407407407e-05,0.10740740740740741,0.0,0.0,0.0,0.0003950617283950617,0.03827160493827161,0.0,0.0,0.0,0.00040293040293040293,0.037851037851037855,0.0
2005-04-02,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.00014814814814814815,0.1037037037037037,0.0,0.0,0.0,0.00040740740740740744,0.03827160493827161,0.0,0.0,0.0,0.00042270531400966186,0.03743961352657005,0.0
2005-04-03,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0002222222222222222,0.1,0.0,0.0,0.0,0.0004197530864197531,0.03827160493827161,0.0,0.0,0.0,0.0004420549581839905,0.03703703703703704,0.0
2005-04-04,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0002962962962962963,0.0962962962962963,0.0,0.0,0.0,0.0004320987654320988,0.03827160493827161,0.0,0.0,0.0,0.0004609929078014185,0.03664302600472814,0.0
2005-04-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0003703703703703704,0.0925925925925926,0.0,0.0,0.0,0.00044444444444444447,0.03827160493827161,0.0,0.0,0.0,0.0004795321637426901,0.03625730994152047,0.0
2005-04-06,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0004444444444444444,0.08888888888888889,0.0,0.0,0.0,0.00045679012345679014,0.03827160493827161,0.0,0.0,0.0,0.0004976851851851852,0.03587962962962963,0.0
2005-04-07,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0005185185185185185,0.0851851851851852,0.0,0.0,0.0,0.0004691358024691358,0.03827160493827161,0.0,0.0,0.0,0.0005154639175257732,0.035509736540664374,0.0
2005-04-08,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0005925925925925926,0.08148148148148149,0.0,0.0,0.0,0.0004814814814814815,0.03827160493827161,0.0,0.0,0.0,0.0005328798185941044,0.035147392290249435,0.0
2005-04-09,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0006666666666666666,0.07777777777777778,0.0,0.0,0.0,0.0004938271604938271,0.03827160493827161,0.0,0.0,0.0,0.0005499438832772167,0.03479236812570146,0.0
2005-04-10,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0007407407407407408,0.07407407407407408,0.0,0.0,0.0,0.0005061728395061727,0.03827160493827161,0.0,0.0,0.0,0.0005666666666666666,0.034444444444444444,0.0
2005-04-11,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0008148148148148149,0.07037037037037037,0.0,0.0,0.0,0.0005185185185185184,0.03827160493827161,0.0,0.0,0.0,0.000583058305830583,0.034103410341034104,0.0
2005-04-12,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0008888888888888888,0.06666666666666667,0.0,0.0,0.0,0.0005308641975308641,0.03827160493827161,0.0,0.0,0.0,0.0005991285403050109,0.03376906318082789,0.0
2005-04-13,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0009629629629629629,0.06296296296296297,0.0,0.0,0.0,0.0005432098765432099,0.03827160493827161,0.0,0.0,0.0,0.0006148867313915858,0.03344120819848975,0.0
2005-04-14,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.001037037037037037,0.05925925925925926,0.0,0.0,0.0,0.0005555555555555556,0.03827160493827161,0.0,0.0,0.0,0.0006303418803418804,0.03311965811965812,0.0
2005-04-15,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0011111111111111111,0.05555555555555556,0.0,0.0,0.0,0.0005679012345679012,0.03827160493827161,0.0,0.0,0.0,0.0006455026455026455,0.03280423280423281,0.0
2005-04-16,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0011851851851851852,0.05185185185185185,0.0,0.0,0.0,0.0005802469135802469,0.03827160493827161,0.0,0.0,0.0,0.0006603773584905661,0.032494758909853254,0.0
2005-04-17,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0012592592592592592,0.04814814814814815,0.0,0.0,0.0,0.0005925925925925926,0.03827160493827161,0.0,0.0,0.0,0.0006749740394600207,0.032191069574247146,0.0
2005-04-18,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0013333333333333333,0.044444444444444446,0.0,0.0,0.0,0.0006049382716049383,0.03827160493827161,0.0,0.0,0.0,0.0006893004115226337,0.03189300411522634,0.0
2005-04-19,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0014074074074074073,0.040740740740740744,0.0,0.0,0.0,0.000617283950617284,0.03827160493827161,0.0,0.0,0.0,0.0007033639143730887,0.03160040774719674,0.0
2005-04-20,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0014814814814814816,0.03703703703703704,0.0,0.0,0.0,0.0006296296296296297,0.03827160493827161,0.0,0.0,0.0,0.0007171717171717171,0.031313131313131314,0.0
2005-04-21,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0015555555555555557,0.03333333333333333,0.0,0.0,0.0,0.0006419753086419754,0.03827160493827161,0.0,0.0,0.0,0.0007307307307307307,0.031031031031031032,0.0
2005-04-22,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0016296296296296297,0.02962962962962963,0.0,0.0,0.0,0.0006543209876543211,0.03827160493827161,0.0,0.0,0.0,0.000744047619047619,0.030753968253968256,0.0
2005-04-23,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0017037037037037038,0.025925925925925925,0.0,0.0,0.0,0.0006666666666666668,0.03827160493827161,0.0,0.0,0.0,0.0007571288102261553,0.03048180924287119,0.0
2005-04-24,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0017777777777777776,0.02222222222222222,0.0,0.0,0.0,0.0006790123456790124,0.03827160493827161,0.0,0.0,0.0,0.0007699805068226121,0.03021442495126706,0.0
2005-04-25,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0018518518518518517,0.01851851851851852,0.0,0.0,0.0,0.000691358024691358,0.03827160493827161,0.0,0.0,0.0,0.0007826086956521738,0.029951690821256042,0.0
2005-04-26,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0019259259259259258,0.014814814814814815,0.0,0.0,0.0,0.0007037037037037038,0.03827160493827161,0.0,0.0,0.0,0.0007950191570881226,0.029693486590038315,0.0
2005-04-27,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.002,0.011111111111111112,0.0,0.0,0.0,0.0007160493827160494,0.03827160493827161,0.0,0.0,0.0,0.0008072174738841405,0.029439696106362774,0.0
2005-04-28,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.002074074074074074,0.0074074074074074086,0.0,0.0,0.0,0.0007283950617283949,0.03827160493827161,0.0,0.0,0.0,0.0008192090395480226,0.029190207156308854,0.0
2005-04-29,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.002148148148148148,0.003703703703703704,0.0,0.0,0.0,0.0007407407407407407,0.03827160493827161,0.0,0.0,0.0,0.000830999066293184,0.028944911297852476,0.0
