,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2005-01-15,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-16,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-17,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-18,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-19,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666668,0.0,0.0,0.0,0.03333333333333333,1.9666666666666668,0.0,0.0,0.0,0.03333333333333333,1.9666666666666668,0.0
2005-01-20,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666663,0.0,0.0,0.0,0.03333333333333333,1.9666666666666663,0.0,0.0,0.0,0.03333333333333333,1.9666666666666663,0.0
2005-01-21,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-22,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-23,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666668,0.0,0.0,0.0,0.03333333333333333,1.9666666666666668,0.0,0.0,0.0,0.03333333333333333,1.9666666666666668,0.0
2005-01-24,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-25,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-26,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-27,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-28,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-29,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-30,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-01-31,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666663,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0,0.0,0.0,0.03333333333333333,1.9666666666666666,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03222222222222222,1.901111111111111,0.0,0.0,0.0,0.03229166666666666,1.9052083333333332,0.0,0.0,0.0,0.03229166666666666,1.9052083333333332,0.0
2005-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,1.8355555555555554,0.0,0.0,0.0,0.03131313131313131,1.8474747474747473,0.0,0.0,0.0,0.03131313131313131,1.8474747474747473,0.0
2005-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,1.7699999999999998,0.0,0.0,0.0,0.030392156862745094,1.7931372549019606,0.0,0.0,0.0,0.030392156862745094,1.7931372549019606,0.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888888888888889,1.7044444444444442,0.0,0.0,0.0,0.02952380952380952,1.7419047619047618,0.0,0.0,0.0,0.02952380952380952,1.7419047619047618,0.0
2005-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777778,1.6388888888888888,0.0,0.0,0.0,0.0287037037037037,1.6935185185185184,0.0,0.0,0.0,0.0287037037037037,1.6935185185185184,0.0
2005-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,1.5733333333333333,0.0,0.0,0.0,0.027927927927927924,1.6477477477477476,0.0,0.0,0.0,0.027927927927927924,1.6477477477477476,0.0
2005-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025555555555555554,1.5077777777777777,0.0,0.0,0.0,0.02719298245614035,1.6043859649122805,0.0,0.0,0.0,0.02719298245614035,1.6043859649122805,0.0
2005-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024444444444444442,1.4422222222222223,0.0,0.0,0.0,0.026495726495726492,1.563247863247863,0.0,0.0,0.0,0.026495726495726492,1.563247863247863,0.0
2005-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333333333333333,1.3766666666666665,0.0,0.0,0.0,0.02583333333333333,1.5241666666666664,0.0,0.0,0.0,0.02583333333333333,1.5241666666666664,0.0
2005-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,1.311111111111111,0.0,0.0,0.0,0.025203252032520322,1.486991869918699,0.0,0.0,0.0,0.025203252032520322,1.486991869918699,0.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021111111111111112,1.2455555555555553,0.0,0.0,0.0,0.0246031746031746,1.4515873015873015,0.0,0.0,0.0,0.0246031746031746,1.4515873015873015,0.0
2005-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.18,0.0,0.0,0.0,0.02403100775193798,1.417829457364341,0.0,0.0,0.0,0.02403100775193798,1.417829457364341,0.0
2005-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01888888888888889,1.1144444444444443,0.0,0.0,0.0,0.023484848484848483,1.3856060606060605,0.0,0.0,0.0,0.023484848484848483,1.3856060606060605,0.0
2005-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,1.0488888888888888,0.0,0.0,0.0,0.02296296296296296,1.3548148148148147,0.0,0.0,0.0,0.02296296296296296,1.3548148148148147,0.0
2005-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.9833333333333333,0.0,0.0,0.0,0.022463768115942025,1.3253623188405796,0.0,0.0,0.0,0.022463768115942025,1.3253623188405796,0.0
2005-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.9177777777777778,0.0,0.0,0.0,0.021985815602836876,1.2971631205673757,0.0,0.0,0.0,0.021985815602836876,1.2971631205673757,0.0
2005-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014444444444444446,0.8522222222222222,0.0,0.0,0.0,0.021527777777777774,1.2701388888888887,0.0,0.0,0.0,0.021527777777777774,1.2701388888888887,0.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.7866666666666667,0.0,0.0,0.0,0.02108843537414966,1.2442176870748298,0.0,0.0,0.0,0.02108843537414966,1.2442176870748298,0.0
2005-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012222222222222223,0.7211111111111111,0.0,0.0,0.0,0.020666666666666663,1.2193333333333332,0.0,0.0,0.0,0.020666666666666663,1.2193333333333332,0.0
2005-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.6555555555555556,0.0,0.0,0.0,0.02026143790849673,1.1954248366013072,0.0,0.0,0.0,0.02026143790849673,1.1954248366013072,0.0
2005-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.59,0.0,0.0,0.0,0.01987179487179487,1.1724358974358973,0.0,0.0,0.0,0.01987179487179487,1.1724358974358973,0.0
2005-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.5244444444444444,0.0,0.0,0.0,0.01949685534591195,1.1503144654088049,0.0,0.0,0.0,0.01949685534591195,1.1503144654088049,0.0
2005-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.45888888888888885,0.0,0.0,0.0,0.0191358024691358,1.1290123456790122,0.0,0.0,0.0,0.0191358024691358,1.1290123456790122,0.0
2005-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.3933333333333333,0.0,0.0,0.0,0.018787878787878787,1.1084848484848484,0.0,0.0,0.0,0.018787878787878787,1.1084848484848484,0.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.3277777777777777,0.0,0.0,0.0,0.01845238095238095,1.088690476190476,0.0,0.0,0.0,0.01845238095238095,1.088690476190476,0.0
2005-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.2622222222222222,0.0,0.0,0.0,0.01812865497076023,1.0695906432748536,0.0,0.0,0.0,0.01812865497076023,1.0695906432748536,0.0
2005-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.19666666666666666,0.0,0.0,0.0,0.017816091954022985,1.0511494252873563,0.0,0.0,0.0,0.017816091954022985,1.0511494252873563,0.0
2005-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222227,0.1311111111111111,0.0,0.0,0.0,0.017514124293785308,1.0333333333333332,0.0,0.0,0.0,0.017514124293785308,1.0333333333333332,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0011111111111111111,0.06555555555555555,0.0011111111111111111,0.0,0.0,0.01722222222222222,1.016111111111111,0.0005555555555555556,0.0,0.0,0.01722222222222222,1.016111111111111,0.0005555555555555556
2005-03-02,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.016939890710382512,0.9994535519125682,0.001092896174863388,0.0,0.0,0.016939890710382512,0.9994535519125682,0.001092896174863388
2005-03-03,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.016666666666666666,0.9833333333333333,0.0016129032258064516,0.0,0.0,0.016666666666666666,0.9833333333333333,0.0016129032258064516
2005-03-04,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0164021164021164,0.9677248677248677,0.0021164021164021165,0.0,0.0,0.0164021164021164,0.9677248677248677,0.0021164021164021165
2005-03-05,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.005555555555555555,0.0,0.0,0.01614583333333333,0.9526041666666666,0.0026041666666666665,0.0,0.0,0.01614583333333333,0.9526041666666666,0.0026041666666666665
2005-03-06,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.015897435897435894,0.9379487179487178,0.003076923076923077,0.0,0.0,0.015897435897435894,0.9379487179487178,0.003076923076923077
2005-03-07,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.015656565656565653,0.9237373737373736,0.0035353535353535356,0.0,0.0,0.015656565656565653,0.9237373737373736,0.0035353535353535356
2005-03-08,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.015422885572139302,0.9099502487562189,0.003980099502487562,0.0,0.0,0.015422885572139302,0.9099502487562189,0.003980099502487562
2005-03-09,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.015196078431372547,0.8965686274509803,0.004411764705882353,0.0,0.0,0.015196078431372547,0.8965686274509803,0.004411764705882353
2005-03-10,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.014975845410628017,0.883574879227053,0.004830917874396135,0.0,0.0,0.014975845410628017,0.883574879227053,0.004830917874396135
2005-03-11,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.012222222222222221,0.0,0.0,0.01476190476190476,0.8709523809523809,0.005238095238095238,0.0,0.0,0.01476190476190476,0.8709523809523809,0.005238095238095238
2005-03-12,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.014553990610328638,0.8586854460093896,0.005633802816901409,0.0,0.0,0.014553990610328638,0.8586854460093896,0.005633802816901409
2005-03-13,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.014444444444444446,0.0,0.0,0.01435185185185185,0.8467592592592592,0.0060185185185185185,0.0,0.0,0.01435185185185185,0.8467592592592592,0.0060185185185185185
2005-03-14,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.01415525114155251,0.835159817351598,0.006392694063926941,0.0,0.0,0.01415525114155251,0.835159817351598,0.006392694063926941
2005-03-15,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.013963963963963962,0.8238738738738738,0.006756756756756757,0.0,0.0,0.013963963963963962,0.8238738738738738,0.006756756756756757
2005-03-16,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.013777777777777776,0.8128888888888888,0.007111111111111111,0.0,0.0,0.013777777777777776,0.8128888888888888,0.007111111111111111
2005-03-17,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.013596491228070174,0.8021929824561402,0.007456140350877193,0.0,0.0,0.013596491228070174,0.8021929824561402,0.007456140350877193
2005-03-18,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.013419913419913419,0.7917748917748917,0.007792207792207792,0.0,0.0,0.013419913419913419,0.7917748917748917,0.007792207792207792
2005-03-19,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.021111111111111112,0.0,0.0,0.013247863247863246,0.7816239316239315,0.008119658119658119,0.0,0.0,0.013247863247863246,0.7816239316239315,0.008119658119658119
2005-03-20,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.013080168776371307,0.7717299578059071,0.008438818565400843,0.0,0.0,0.013080168776371307,0.7717299578059071,0.008438818565400843
2005-03-21,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02333333333333333,0.0,0.0,0.012916666666666665,0.7620833333333332,0.008749999999999999,0.0,0.0,0.012916666666666665,0.7620833333333332,0.008749999999999999
2005-03-22,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.024444444444444442,0.0,0.0,0.012757201646090533,0.7526748971193415,0.00905349794238683,0.0,0.0,0.012757201646090533,0.7526748971193415,0.00905349794238683
2005-03-23,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.025555555555555554,0.0,0.0,0.012601626016260161,0.7434959349593495,0.009349593495934958,0.0,0.0,0.012601626016260161,0.7434959349593495,0.009349593495934958
2005-03-24,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.012449799196787147,0.7345381526104418,0.00963855421686747,0.0,0.0,0.012449799196787147,0.7345381526104418,0.00963855421686747
2005-03-25,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02777777777777778,0.0,0.0,0.0123015873015873,0.7257936507936508,0.009920634920634922,0.0,0.0,0.0123015873015873,0.7257936507936508,0.009920634920634922
2005-03-26,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02888888888888889,0.0,0.0,0.012156862745098038,0.7172549019607842,0.01019607843137255,0.0,0.0,0.012156862745098038,0.7172549019607842,0.01019607843137255
2005-03-27,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01201550387596899,0.7089147286821705,0.010465116279069767,0.0,0.0,0.01201550387596899,0.7089147286821705,0.010465116279069767
2005-03-28,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.011877394636015325,0.7007662835249041,0.010727969348659005,0.0,0.0,0.011877394636015325,0.7007662835249041,0.010727969348659005
2005-03-29,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03222222222222222,0.0,0.0,0.011742424242424242,0.6928030303030303,0.010984848484848484,0.0,0.0,0.011742424242424242,0.6928030303030303,0.010984848484848484
2005-03-30,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.011610486891385767,0.6850187265917602,0.011235955056179775,0.0,0.0,0.011610486891385767,0.6850187265917602,0.011235955056179775
2005-03-31,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.01148148148148148,0.6774074074074073,0.01148148148148148,0.0,0.0,0.01148148148148148,0.6774074074074073,0.01148148148148148
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03222222222222222,0.0,0.0,0.011111111111111112,0.6555555555555554,0.01148148148148148,0.0,0.0,0.011355311355311355,0.6699633699633699,0.011355311355311355
2005-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.010740740740740742,0.6337037037037037,0.01148148148148148,0.0,0.0,0.011231884057971013,0.6626811594202898,0.011231884057971013
2005-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01037037037037037,0.6118518518518518,0.01148148148148148,0.0,0.0,0.01111111111111111,0.6555555555555554,0.01111111111111111
2005-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888888888888889,0.0,0.0,0.01,0.59,0.01148148148148148,0.0,0.0,0.010992907801418438,0.6485815602836879,0.010992907801418438
2005-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777778,0.0,0.0,0.00962962962962963,0.5681481481481481,0.01148148148148148,0.0,0.0,0.01087719298245614,0.6417543859649122,0.01087719298245614
2005-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.00925925925925926,0.5462962962962963,0.01148148148148148,0.0,0.0,0.010763888888888887,0.6350694444444444,0.010763888888888887
2005-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025555555555555554,0.0,0.0,0.008888888888888889,0.5244444444444444,0.01148148148148148,0.0,0.0,0.010652920962199311,0.6285223367697594,0.010652920962199311
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024444444444444442,0.0,0.0,0.008518518518518517,0.5025925925925925,0.01148148148148148,0.0,0.0,0.01054421768707483,0.6221088435374149,0.01054421768707483
2005-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333333333333333,0.0,0.0,0.008148148148148147,0.48074074074074075,0.01148148148148148,0.0,0.0,0.010437710437710437,0.6158249158249157,0.010437710437710437
2005-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0077777777777777776,0.45888888888888885,0.01148148148148148,0.0,0.0,0.010333333333333332,0.6096666666666666,0.010333333333333332
2005-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021111111111111112,0.0,0.0,0.007407407407407407,0.437037037037037,0.01148148148148148,0.0,0.0,0.01023102310231023,0.6036303630363036,0.01023102310231023
2005-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.007037037037037037,0.4151851851851851,0.01148148148148148,0.0,0.0,0.010130718954248365,0.5977124183006536,0.010130718954248365
2005-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.006666666666666666,0.3933333333333333,0.01148148148148148,0.0,0.0,0.010032362459546924,0.5919093851132685,0.010032362459546924
2005-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.006296296296296296,0.37148148148148147,0.01148148148148148,0.0,0.0,0.009935897435897435,0.5862179487179486,0.009935897435897435
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.005925925925925926,0.3496296296296296,0.01148148148148148,0.0,0.0,0.00984126984126984,0.5806349206349206,0.00984126984126984
2005-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.005555555555555556,0.3277777777777778,0.01148148148148148,0.0,0.0,0.009748427672955974,0.5751572327044024,0.009748427672955974
2005-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014444444444444446,0.0,0.0,0.005185185185185185,0.30592592592592593,0.01148148148148148,0.0,0.0,0.009657320872274142,0.5697819314641744,0.009657320872274142
2005-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.004814814814814815,0.2840740740740741,0.01148148148148148,0.0,0.0,0.0095679012345679,0.5645061728395061,0.0095679012345679
2005-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012222222222222223,0.0,0.0,0.0044444444444444444,0.26222222222222225,0.01148148148148148,0.0,0.0,0.00948012232415902,0.5593272171253822,0.00948012232415902
2005-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.004074074074074075,0.24037037037037037,0.01148148148148148,0.0,0.0,0.009393939393939394,0.5542424242424242,0.009393939393939394
2005-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0037037037037037034,0.21851851851851853,0.01148148148148148,0.0,0.0,0.009309309309309309,0.5492492492492492,0.009309309309309309
