,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2005-01-22,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0
2005-01-23,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0
2005-01-24,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0
2005-01-25,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0
2005-01-26,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0
2005-01-27,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0
2005-01-28,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0
2005-01-29,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0
2005-01-30,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0
2005-01-31,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.1333333333333333,0.0
2005-02-01,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,1.1133333333333333,0.0,0.0,0.0,0.0,1.1145833333333333,0.0,0.0,0.0,0.0,1.1145833333333333,0.0
2005-02-02,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,1.0933333333333333,0.0,0.0,0.0,0.0,1.096969696969697,0.0,0.0,0.0,0.0,1.096969696969697,0.0
2005-02-03,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,1.0733333333333335,0.0,0.0,0.0,0.0,1.080392156862745,0.0,0.0,0.0,0.0,1.080392156862745,0.0
2005-02-04,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,1.0533333333333332,0.0,0.0,0.0,0.0,1.0647619047619048,0.0,0.0,0.0,0.0,1.0647619047619048,0.0
2005-02-05,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,1.0333333333333334,0.0,0.0,0.0,0.0,1.0499999999999998,0.0,0.0,0.0,0.0,1.0499999999999998,0.0
2005-02-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,1.0133333333333332,0.0,0.0,0.0,0.0,1.0360360360360361,0.0,0.0,0.0,0.0,1.0360360360360361,0.0
2005-02-07,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.9933333333333334,0.0,0.0,0.0,0.0,1.0228070175438597,0.0,0.0,0.0,0.0,1.0228070175438597,0.0
2005-02-08,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.9733333333333333,0.0,0.0,0.0,0.0,1.0102564102564102,0.0,0.0,0.0,0.0,1.0102564102564102,0.0
2005-02-09,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.9533333333333334,0.0,0.0,0.0,0.0,0.9983333333333333,0.0,0.0,0.0,0.0,0.9983333333333333,0.0
2005-02-10,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.9869918699186992,0.0,0.0,0.0,0.0,0.9869918699186992,0.0
2005-02-11,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.9133333333333334,0.0,0.0,0.0,0.0,0.9761904761904762,0.0,0.0,0.0,0.0,0.9761904761904762,0.0
2005-02-12,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.8933333333333332,0.0,0.0,0.0,0.0,0.965891472868217,0.0,0.0,0.0,0.0,0.965891472868217,0.0
2005-02-13,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.8733333333333333,0.0,0.0,0.0,0.0,0.9560606060606059,0.0,0.0,0.0,0.0,0.9560606060606059,0.0
2005-02-14,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.8533333333333333,0.0,0.0,0.0,0.0,0.9466666666666667,0.0,0.0,0.0,0.0,0.9466666666666667,0.0
2005-02-15,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.9376811594202898,0.0,0.0,0.0,0.0,0.9376811594202898,0.0
2005-02-16,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.8133333333333332,0.0,0.0,0.0,0.0,0.9290780141843971,0.0,0.0,0.0,0.0,0.9290780141843971,0.0
2005-02-17,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.7933333333333333,0.0,0.0,0.0,0.0,0.9208333333333333,0.0,0.0,0.0,0.0,0.9208333333333333,0.0
2005-02-18,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.7733333333333333,0.0,0.0,0.0,0.0,0.9129251700680272,0.0,0.0,0.0,0.0,0.9129251700680272,0.0
2005-02-19,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.7533333333333333,0.0,0.0,0.0,0.0,0.9053333333333333,0.0,0.0,0.0,0.0,0.9053333333333333,0.0
2005-02-20,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.8980392156862744,0.0,0.0,0.0,0.0,0.8980392156862744,0.0
2005-02-21,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.7133333333333333,0.0,0.0,0.0,0.0,0.8910256410256411,0.0,0.0,0.0,0.0,0.8910256410256411,0.0
2005-02-22,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.6933333333333334,0.0,0.0,0.0,0.0,0.8842767295597485,0.0,0.0,0.0,0.0,0.8842767295597485,0.0
2005-02-23,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.6733333333333333,0.0,0.0,0.0,0.0,0.8777777777777778,0.0,0.0,0.0,0.0,0.8777777777777778,0.0
2005-02-24,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.6533333333333334,0.0,0.0,0.0,0.0,0.8715151515151515,0.0,0.0,0.0,0.0,0.8715151515151515,0.0
2005-02-25,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.8654761904761905,0.0,0.0,0.0,0.0,0.8654761904761905,0.0
2005-02-26,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.6133333333333334,0.0,0.0,0.0,0.0,0.8596491228070176,0.0,0.0,0.0,0.0,0.8596491228070176,0.0
2005-02-27,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5933333333333333,0.0,0.0,0.0,0.0,0.8540229885057471,0.0,0.0,0.0,0.0,0.8540229885057471,0.0
2005-02-28,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5733333333333334,0.0,0.0,0.0,0.0,0.8485875706214688,0.0,0.0,0.0,0.0,0.8485875706214688,0.0
2005-03-01,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.5355555555555556,0.0,0.0,0.0,0.0005555555555555556,0.8344444444444444,0.0,0.0,0.0,0.0005555555555555556,0.8344444444444444,0.0
2005-03-02,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0022222222222222222,0.49777777777777776,0.0,0.0,0.0,0.001092896174863388,0.8207650273224043,0.0,0.0,0.0,0.001092896174863388,0.8207650273224043,0.0
2005-03-03,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0033333333333333335,0.4799999999999999,0.0,0.0,0.0,0.0016129032258064516,0.8075268817204301,0.0,0.0,0.0,0.0016129032258064516,0.8075268817204301,0.0
2005-03-04,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0044444444444444444,0.46222222222222226,0.0,0.0,0.0,0.0021164021164021165,0.7947089947089947,0.0,0.0,0.0,0.0021164021164021165,0.7947089947089947,0.0
2005-03-05,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.005555555555555555,0.4444444444444444,0.0,0.0,0.0,0.0026041666666666665,0.7822916666666666,0.0,0.0,0.0,0.0026041666666666665,0.7822916666666666,0.0
2005-03-06,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.006666666666666667,0.4266666666666667,0.0,0.0,0.0,0.003076923076923077,0.7702564102564102,0.0,0.0,0.0,0.003076923076923077,0.7702564102564102,0.0
2005-03-07,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0077777777777777776,0.40888888888888886,0.0,0.0,0.0,0.0035353535353535356,0.7585858585858585,0.0,0.0,0.0,0.0035353535353535356,0.7585858585858585,0.0
2005-03-08,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.008888888888888889,0.39111111111111113,0.0,0.0,0.0,0.003980099502487562,0.7472636815920397,0.0,0.0,0.0,0.003980099502487562,0.7472636815920397,0.0
2005-03-09,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01,0.3733333333333333,0.0,0.0,0.0,0.004411764705882353,0.7362745098039215,0.0,0.0,0.0,0.004411764705882353,0.7362745098039215,0.0
2005-03-10,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01111111111111111,0.35555555555555557,0.0,0.0,0.0,0.004830917874396135,0.7256038647342995,0.0,0.0,0.0,0.004830917874396135,0.7256038647342995,0.0
2005-03-11,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.012222222222222221,0.3377777777777778,0.0,0.0,0.0,0.005238095238095238,0.7152380952380952,0.0,0.0,0.0,0.005238095238095238,0.7152380952380952,0.0
2005-03-12,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.013333333333333334,0.32000000000000006,0.0,0.0,0.0,0.005633802816901409,0.7051643192488263,0.0,0.0,0.0,0.005633802816901409,0.7051643192488263,0.0
2005-03-13,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.014444444444444446,0.3022222222222222,0.0,0.0,0.0,0.0060185185185185185,0.6953703703703703,0.0,0.0,0.0,0.0060185185185185185,0.6953703703703703,0.0
2005-03-14,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.015555555555555555,0.2844444444444444,0.0,0.0,0.0,0.006392694063926941,0.6858447488584475,0.0,0.0,0.0,0.006392694063926941,0.6858447488584475,0.0
2005-03-15,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.26666666666666666,0.0,0.0,0.0,0.006756756756756757,0.6765765765765765,0.0,0.0,0.0,0.006756756756756757,0.6765765765765765,0.0
2005-03-16,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.017777777777777778,0.24888888888888888,0.0,0.0,0.0,0.007111111111111111,0.6675555555555555,0.0,0.0,0.0,0.007111111111111111,0.6675555555555555,0.0
2005-03-17,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01888888888888889,0.23111111111111113,0.0,0.0,0.0,0.007456140350877193,0.6587719298245613,0.0,0.0,0.0,0.007456140350877193,0.6587719298245613,0.0
2005-03-18,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02,0.21333333333333335,0.0,0.0,0.0,0.007792207792207792,0.6502164502164501,0.0,0.0,0.0,0.007792207792207792,0.6502164502164501,0.0
2005-03-19,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.021111111111111112,0.19555555555555554,0.0,0.0,0.0,0.008119658119658119,0.6418803418803418,0.0,0.0,0.0,0.008119658119658119,0.6418803418803418,0.0
2005-03-20,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02222222222222222,0.17777777777777776,0.0,0.0,0.0,0.008438818565400843,0.6337552742616033,0.0,0.0,0.0,0.008438818565400843,0.6337552742616033,0.0
2005-03-21,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02333333333333333,0.16,0.0,0.0,0.0,0.008749999999999999,0.6258333333333332,0.0,0.0,0.0,0.008749999999999999,0.6258333333333332,0.0
2005-03-22,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.024444444444444442,0.14222222222222222,0.0,0.0,0.0,0.00905349794238683,0.6181069958847736,0.0,0.0,0.0,0.00905349794238683,0.6181069958847736,0.0
2005-03-23,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.025555555555555554,0.12444444444444444,0.0,0.0,0.0,0.009349593495934958,0.6105691056910568,0.0,0.0,0.0,0.009349593495934958,0.6105691056910568,0.0
2005-03-24,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02666666666666667,0.10666666666666667,0.0,0.0,0.0,0.00963855421686747,0.6032128514056224,0.0,0.0,0.0,0.00963855421686747,0.6032128514056224,0.0
2005-03-25,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02777777777777778,0.08888888888888888,0.0,0.0,0.0,0.009920634920634922,0.596031746031746,0.0,0.0,0.0,0.009920634920634922,0.596031746031746,0.0
2005-03-26,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02888888888888889,0.07111111111111111,0.0,0.0,0.0,0.01019607843137255,0.5890196078431372,0.0,0.0,0.0,0.01019607843137255,0.5890196078431372,0.0
2005-03-27,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.030000000000000002,0.05333333333333334,0.0,0.0,0.0,0.010465116279069767,0.5821705426356588,0.0,0.0,0.0,0.010465116279069767,0.5821705426356588,0.0
2005-03-28,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03111111111111111,0.035555555555555556,0.0,0.0,0.0,0.010727969348659005,0.575478927203065,0.0,0.0,0.0,0.010727969348659005,0.575478927203065,0.0
2005-03-29,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03222222222222222,0.017777777777777778,0.0,0.0,0.0,0.010984848484848484,0.5689393939393939,0.0,0.0,0.0,0.010984848484848484,0.5689393939393939,0.0
2005-03-30,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.011235955056179775,0.5625468164794007,0.0,0.0,0.0,0.011235955056179775,0.5625468164794007,0.0
2005-03-31,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01148148148148148,0.5562962962962963,0.0,0.0,0.0,0.01148148148148148,0.5562962962962963,0.0
2005-04-01,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.011851851851851851,0.5437037037037037,0.0,0.0,0.0,0.011721611721611722,0.5501831501831501,0.0
2005-04-02,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.012222222222222223,0.5311111111111111,0.0,0.0,0.0,0.011956521739130435,0.5442028985507246,0.0
2005-04-03,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.012592592592592593,0.5185185185185185,0.0,0.0,0.0,0.012186379928315411,0.5383512544802866,0.0
2005-04-04,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.012962962962962964,0.5059259259259259,0.0,0.0,0.0,0.012411347517730497,0.5326241134751772,0.0
2005-04-05,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.013333333333333332,0.4933333333333333,0.0,0.0,0.0,0.01263157894736842,0.527017543859649,0.0
2005-04-06,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.013703703703703704,0.48074074074074075,0.0,0.0,0.0,0.012847222222222223,0.5215277777777777,0.0
2005-04-07,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.014074074074074074,0.46814814814814815,0.0,0.0,0.0,0.013058419243986253,0.5161512027491408,0.0
2005-04-08,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.014444444444444446,0.45555555555555555,0.0,0.0,0.0,0.01326530612244898,0.5108843537414965,0.0
2005-04-09,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.014814814814814814,0.4429629629629629,0.0,0.0,0.0,0.013468013468013467,0.5057239057239057,0.0
2005-04-10,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.015185185185185185,0.4303703703703703,0.0,0.0,0.0,0.013666666666666667,0.5006666666666666,0.0
2005-04-11,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.015555555555555555,0.4177777777777777,0.0,0.0,0.0,0.01386138613861386,0.49570957095709567,0.0
2005-04-12,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.015925925925925927,0.40518518518518515,0.0,0.0,0.0,0.014052287581699347,0.49084967320261436,0.0
2005-04-13,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016296296296296295,0.39259259259259255,0.0,0.0,0.0,0.014239482200647248,0.48608414239482195,0.0
2005-04-14,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.37999999999999995,0.0,0.0,0.0,0.014423076923076924,0.48141025641025637,0.0
2005-04-15,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.017037037037037035,0.36740740740740735,0.0,0.0,0.0,0.014603174603174602,0.47682539682539676,0.0
2005-04-16,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.017407407407407406,0.3548148148148148,0.0,0.0,0.0,0.014779874213836478,0.4723270440251572,0.0
2005-04-17,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.017777777777777778,0.3422222222222222,0.0,0.0,0.0,0.014953271028037384,0.46791277258566977,0.0
2005-04-18,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01814814814814815,0.32962962962962966,0.0,0.0,0.0,0.015123456790123457,0.4635802469135802,0.0
2005-04-19,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01851851851851852,0.31703703703703706,0.0,0.0,0.0,0.015290519877675842,0.4593272171253822,0.0
2005-04-20,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01888888888888889,0.3044444444444444,0.0,0.0,0.0,0.015454545454545453,0.45515151515151514,0.0
2005-04-21,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01925925925925926,0.29185185185185186,0.0,0.0,0.0,0.015615615615615617,0.45105105105105103,0.0
2005-04-22,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01962962962962963,0.27925925925925926,0.0,0.0,0.0,0.015773809523809523,0.4470238095238095,0.0
2005-04-23,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02,0.26666666666666666,0.0,0.0,0.0,0.01592920353982301,0.44306784660766957,0.0
2005-04-24,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02037037037037037,0.25407407407407406,0.0,0.0,0.0,0.01608187134502924,0.43918128654970756,0.0
2005-04-25,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02074074074074074,0.2414814814814815,0.0,0.0,0.0,0.016231884057971015,0.4353623188405797,0.0
2005-04-26,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.021111111111111112,0.2288888888888889,0.0,0.0,0.0,0.016379310344827584,0.4316091954022988,0.0
2005-04-27,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.021481481481481483,0.21629629629629632,0.0,0.0,0.0,0.016524216524216526,0.4279202279202279,0.0
2005-04-28,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02185185185185185,0.20370370370370372,0.0,0.0,0.0,0.016666666666666666,0.4242937853107344,0.0
2005-04-29,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.022222222222222223,0.1911111111111111,0.0,0.0,0.0,0.01680672268907563,0.42072829131652656,0.0
2005-04-30,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02259259259259259,0.17851851851851852,0.0,0.0,0.0,0.016944444444444443,0.4172222222222222,0.0
