,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2005-01-20,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333
2005-01-21,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333
2005-01-22,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.333333333333334,0.03333333333333333,0.0,0.0,0.03333333333333333,3.333333333333334,0.03333333333333333,0.0,0.0,0.03333333333333333,3.333333333333334,0.03333333333333333
2005-01-23,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333
2005-01-24,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333
2005-01-25,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.333333333333334,0.03333333333333333,0.0,0.0,0.03333333333333333,3.333333333333334,0.03333333333333333,0.0,0.0,0.03333333333333333,3.333333333333334,0.03333333333333333
2005-01-26,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333
2005-01-27,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333
2005-01-28,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333
2005-01-29,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333
2005-01-30,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333
2005-01-31,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.333333333333334,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333,0.0,0.0,0.03333333333333333,3.3333333333333335,0.03333333333333333
2005-02-01,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.03222222222222222,3.2933333333333334,0.03222222222222222,0.0,0.0,0.03229166666666666,3.2958333333333334,0.03229166666666666,0.0,0.0,0.03229166666666666,3.2958333333333334,0.03229166666666666
2005-02-02,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.03111111111111111,3.2533333333333334,0.03111111111111111,0.0,0.0,0.03131313131313131,3.2606060606060607,0.03131313131313131,0.0,0.0,0.03131313131313131,3.2606060606060607,0.03131313131313131
2005-02-03,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.030000000000000002,3.2133333333333334,0.030000000000000002,0.0,0.0,0.030392156862745094,3.227450980392157,0.030392156862745094,0.0,0.0,0.030392156862745094,3.227450980392157,0.030392156862745094
2005-02-04,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.02888888888888889,3.1733333333333333,0.02888888888888889,0.0,0.0,0.02952380952380952,3.1961904761904765,0.02952380952380952,0.0,0.0,0.02952380952380952,3.1961904761904765,0.02952380952380952
2005-02-05,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.02777777777777778,3.1333333333333333,0.02777777777777778,0.0,0.0,0.0287037037037037,3.1666666666666665,0.0287037037037037,0.0,0.0,0.0287037037037037,3.1666666666666665,0.0287037037037037
2005-02-06,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.02666666666666667,3.0933333333333337,0.02666666666666667,0.0,0.0,0.027927927927927924,3.138738738738739,0.027927927927927924,0.0,0.0,0.027927927927927924,3.138738738738739,0.027927927927927924
2005-02-07,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.025555555555555554,3.0533333333333332,0.025555555555555554,0.0,0.0,0.02719298245614035,3.112280701754386,0.02719298245614035,0.0,0.0,0.02719298245614035,3.112280701754386,0.02719298245614035
2005-02-08,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.024444444444444442,3.0133333333333336,0.024444444444444442,0.0,0.0,0.026495726495726492,3.0871794871794873,0.026495726495726492,0.0,0.0,0.026495726495726492,3.0871794871794873,0.026495726495726492
2005-02-09,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.02333333333333333,2.9733333333333336,0.02333333333333333,0.0,0.0,0.02583333333333333,3.0633333333333335,0.02583333333333333,0.0,0.0,0.02583333333333333,3.0633333333333335,0.02583333333333333
2005-02-10,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.02222222222222222,2.933333333333333,0.02222222222222222,0.0,0.0,0.025203252032520322,3.0406504065040654,0.025203252032520322,0.0,0.0,0.025203252032520322,3.0406504065040654,0.025203252032520322
2005-02-11,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.021111111111111112,2.8933333333333335,0.021111111111111112,0.0,0.0,0.0246031746031746,3.0190476190476194,0.0246031746031746,0.0,0.0,0.0246031746031746,3.0190476190476194,0.0246031746031746
2005-02-12,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.02,2.8533333333333335,0.02,0.0,0.0,0.02403100775193798,2.998449612403101,0.02403100775193798,0.0,0.0,0.02403100775193798,2.998449612403101,0.02403100775193798
2005-02-13,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.01888888888888889,2.8133333333333335,0.01888888888888889,0.0,0.0,0.023484848484848483,2.9787878787878785,0.023484848484848483,0.0,0.0,0.023484848484848483,2.9787878787878785,0.023484848484848483
2005-02-14,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.017777777777777778,2.7733333333333334,0.017777777777777778,0.0,0.0,0.02296296296296296,2.9600000000000004,0.02296296296296296,0.0,0.0,0.02296296296296296,2.9600000000000004,0.02296296296296296
2005-02-15,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.016666666666666666,2.733333333333334,0.016666666666666666,0.0,0.0,0.022463768115942025,2.9420289855072466,0.022463768115942025,0.0,0.0,0.022463768115942025,2.9420289855072466,0.022463768115942025
2005-02-16,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.015555555555555555,2.6933333333333334,0.015555555555555555,0.0,0.0,0.021985815602836876,2.924822695035461,0.021985815602836876,0.0,0.0,0.021985815602836876,2.924822695035461,0.021985815602836876
2005-02-17,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.014444444444444446,2.6533333333333338,0.014444444444444446,0.0,0.0,0.021527777777777774,2.908333333333333,0.021527777777777774,0.0,0.0,0.021527777777777774,2.908333333333333,0.021527777777777774
2005-02-18,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.013333333333333334,2.613333333333333,0.013333333333333334,0.0,0.0,0.02108843537414966,2.8925170068027213,0.02108843537414966,0.0,0.0,0.02108843537414966,2.8925170068027213,0.02108843537414966
2005-02-19,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.012222222222222223,2.5733333333333333,0.012222222222222223,0.0,0.0,0.020666666666666663,2.8773333333333335,0.020666666666666663,0.0,0.0,0.020666666666666663,2.8773333333333335,0.020666666666666663
2005-02-20,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.01111111111111111,2.533333333333333,0.01111111111111111,0.0,0.0,0.02026143790849673,2.8627450980392157,0.02026143790849673,0.0,0.0,0.02026143790849673,2.8627450980392157,0.02026143790849673
2005-02-21,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.01,2.493333333333333,0.01,0.0,0.0,0.01987179487179487,2.8487179487179484,0.01987179487179487,0.0,0.0,0.01987179487179487,2.8487179487179484,0.01987179487179487
2005-02-22,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.008888888888888889,2.453333333333333,0.008888888888888889,0.0,0.0,0.01949685534591195,2.835220125786164,0.01949685534591195,0.0,0.0,0.01949685534591195,2.835220125786164,0.01949685534591195
2005-02-23,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0077777777777777776,2.4133333333333336,0.0077777777777777776,0.0,0.0,0.0191358024691358,2.8222222222222224,0.0191358024691358,0.0,0.0,0.0191358024691358,2.8222222222222224,0.0191358024691358
2005-02-24,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.006666666666666667,2.373333333333333,0.006666666666666667,0.0,0.0,0.018787878787878787,2.8096969696969696,0.018787878787878787,0.0,0.0,0.018787878787878787,2.8096969696969696,0.018787878787878787
2005-02-25,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.005555555555555556,2.3333333333333335,0.005555555555555556,0.0,0.0,0.01845238095238095,2.7976190476190474,0.01845238095238095,0.0,0.0,0.01845238095238095,2.7976190476190474,0.01845238095238095
2005-02-26,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0044444444444444444,2.2933333333333334,0.0044444444444444444,0.0,0.0,0.01812865497076023,2.785964912280702,0.01812865497076023,0.0,0.0,0.01812865497076023,2.785964912280702,0.01812865497076023
2005-02-27,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0033333333333333335,2.253333333333333,0.0033333333333333335,0.0,0.0,0.017816091954022985,2.774712643678161,0.017816091954022985,0.0,0.0,0.017816091954022985,2.774712643678161,0.017816091954022985
2005-02-28,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0022222222222222227,2.2133333333333334,0.0022222222222222227,0.0,0.0,0.017514124293785308,2.7638418079096043,0.017514124293785308,0.0,0.0,0.017514124293785308,2.7638418079096043,0.017514124293785308
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,2.102222222222222,0.0011111111111111111,0.0,0.0,0.01722222222222222,2.7177777777777776,0.01722222222222222,0.0,0.0,0.01722222222222222,2.7177777777777776,0.01722222222222222
2005-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991111111111111,0.0,0.0,0.0,0.016939890710382512,2.6732240437158468,0.016939890710382512,0.0,0.0,0.016939890710382512,2.6732240437158468,0.016939890710382512
2005-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,0.0,0.0,0.0,0.016666666666666666,2.6301075268817202,0.016666666666666666,0.0,0.0,0.016666666666666666,2.6301075268817202,0.016666666666666666
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848888888888889,0.0,0.0,0.0,0.0164021164021164,2.588359788359788,0.0164021164021164,0.0,0.0,0.0164021164021164,2.588359788359788,0.0164021164021164
2005-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.01614583333333333,2.5479166666666666,0.01614583333333333,0.0,0.0,0.01614583333333333,2.5479166666666666,0.01614583333333333
2005-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7066666666666666,0.0,0.0,0.0,0.015897435897435894,2.5087179487179485,0.015897435897435894,0.0,0.0,0.015897435897435894,2.5087179487179485,0.015897435897435894
2005-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6355555555555554,0.0,0.0,0.0,0.015656565656565653,2.470707070707071,0.015656565656565653,0.0,0.0,0.015656565656565653,2.470707070707071,0.015656565656565653
2005-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5644444444444443,0.0,0.0,0.0,0.015422885572139302,2.433830845771144,0.015422885572139302,0.0,0.0,0.015422885572139302,2.433830845771144,0.015422885572139302
2005-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4933333333333332,0.0,0.0,0.0,0.015196078431372547,2.3980392156862744,0.015196078431372547,0.0,0.0,0.015196078431372547,2.3980392156862744,0.015196078431372547
2005-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422222222222222,0.0,0.0,0.0,0.014975845410628017,2.3632850241545893,0.014975845410628017,0.0,0.0,0.014975845410628017,2.3632850241545893,0.014975845410628017
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3511111111111112,0.0,0.0,0.0,0.01476190476190476,2.3295238095238093,0.01476190476190476,0.0,0.0,0.01476190476190476,2.3295238095238093,0.01476190476190476
2005-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.014553990610328638,2.296713615023474,0.014553990610328638,0.0,0.0,0.014553990610328638,2.296713615023474,0.014553990610328638
2005-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208888888888889,0.0,0.0,0.0,0.01435185185185185,2.2648148148148146,0.01435185185185185,0.0,0.0,0.01435185185185185,2.2648148148148146,0.01435185185185185
2005-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1377777777777778,0.0,0.0,0.0,0.01415525114155251,2.2337899543378996,0.01415525114155251,0.0,0.0,0.01415525114155251,2.2337899543378996,0.01415525114155251
2005-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.013963963963963962,2.2036036036036037,0.013963963963963962,0.0,0.0,0.013963963963963962,2.2036036036036037,0.013963963963963962
2005-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955555555555555,0.0,0.0,0.0,0.013777777777777776,2.1742222222222223,0.013777777777777776,0.0,0.0,0.013777777777777776,2.1742222222222223,0.013777777777777776
2005-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244444444444445,0.0,0.0,0.0,0.013596491228070174,2.145614035087719,0.013596491228070174,0.0,0.0,0.013596491228070174,2.145614035087719,0.013596491228070174
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8533333333333333,0.0,0.0,0.0,0.013419913419913419,2.1177489177489175,0.013419913419913419,0.0,0.0,0.013419913419913419,2.1177489177489175,0.013419913419913419
2005-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7822222222222222,0.0,0.0,0.0,0.013247863247863246,2.0905982905982907,0.013247863247863246,0.0,0.0,0.013247863247863246,2.0905982905982907,0.013247863247863246
2005-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711111111111111,0.0,0.0,0.0,0.013080168776371307,2.064135021097046,0.013080168776371307,0.0,0.0,0.013080168776371307,2.064135021097046,0.013080168776371307
2005-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.012916666666666665,2.038333333333333,0.012916666666666665,0.0,0.0,0.012916666666666665,2.038333333333333,0.012916666666666665
2005-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688888888888889,0.0,0.0,0.0,0.012757201646090533,2.0131687242798355,0.012757201646090533,0.0,0.0,0.012757201646090533,2.0131687242798355,0.012757201646090533
2005-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49777777777777776,0.0,0.0,0.0,0.012601626016260161,1.9886178861788617,0.012601626016260161,0.0,0.0,0.012601626016260161,1.9886178861788617,0.012601626016260161
2005-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.012449799196787147,1.9646586345381525,0.012449799196787147,0.0,0.0,0.012449799196787147,1.9646586345381525,0.012449799196787147
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0123015873015873,1.9412698412698413,0.0123015873015873,0.0,0.0,0.0123015873015873,1.9412698412698413,0.0123015873015873
2005-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28444444444444444,0.0,0.0,0.0,0.012156862745098038,1.9184313725490196,0.012156862745098038,0.0,0.0,0.012156862745098038,1.9184313725490196,0.012156862745098038
2005-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333335,0.0,0.0,0.0,0.01201550387596899,1.8961240310077518,0.01201550387596899,0.0,0.0,0.01201550387596899,1.8961240310077518,0.01201550387596899
2005-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14222222222222225,0.0,0.0,0.0,0.011877394636015325,1.8743295019157087,0.011877394636015325,0.0,0.0,0.011877394636015325,1.8743295019157087,0.011877394636015325
2005-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.011742424242424242,1.853030303030303,0.011742424242424242,0.0,0.0,0.011742424242424242,1.853030303030303,0.011742424242424242
2005-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011610486891385767,1.8322097378277153,0.011610486891385767,0.0,0.0,0.011610486891385767,1.8322097378277153,0.011610486891385767
2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01148148148148148,1.8118518518518518,0.01148148148148148,0.0,0.0,0.01148148148148148,1.8118518518518518,0.01148148148148148
2005-04-01,0.0,0.0,0.03333333333333333,2.933333333333333,0.03333333333333333,0.0,0.0,0.0011111111111111111,0.09777777777777777,0.0011111111111111111,0.0,0.0,0.01148148148148148,1.8074074074074074,0.01148148148148148,0.0,0.0,0.011721611721611722,1.8241758241758241,0.011721611721611722
2005-04-02,0.0,0.0,0.03333333333333333,2.933333333333333,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.19555555555555554,0.0022222222222222222,0.0,0.0,0.011481481481481483,1.802962962962963,0.011481481481481483,0.0,0.0,0.011956521739130435,1.836231884057971,0.011956521739130435
2005-04-03,0.0,0.0,0.03333333333333333,2.933333333333333,0.03333333333333333,0.0,0.0,0.0033333333333333335,0.2933333333333333,0.0033333333333333335,0.0,0.0,0.01148148148148148,1.7985185185185186,0.01148148148148148,0.0,0.0,0.012186379928315411,1.8480286738351255,0.012186379928315411
2005-04-04,0.0,0.0,0.03333333333333333,2.933333333333333,0.03333333333333333,0.0,0.0,0.0044444444444444444,0.3911111111111111,0.0044444444444444444,0.0,0.0,0.011481481481481483,1.7940740740740742,0.011481481481481483,0.0,0.0,0.012411347517730497,1.8595744680851065,0.012411347517730497
2005-04-05,0.0,0.0,0.03333333333333333,2.933333333333333,0.03333333333333333,0.0,0.0,0.005555555555555555,0.4888888888888889,0.005555555555555555,0.0,0.0,0.01148148148148148,1.78962962962963,0.01148148148148148,0.0,0.0,0.01263157894736842,1.8708771929824564,0.01263157894736842
2005-04-06,0.0,0.0,0.03333333333333333,2.933333333333333,0.03333333333333333,0.0,0.0,0.006666666666666667,0.5866666666666666,0.006666666666666667,0.0,0.0,0.011481481481481483,1.785185185185185,0.011481481481481483,0.0,0.0,0.012847222222222223,1.8819444444444444,0.012847222222222223
2005-04-07,0.0,0.0,0.03333333333333333,2.933333333333333,0.03333333333333333,0.0,0.0,0.0077777777777777776,0.6844444444444444,0.0077777777777777776,0.0,0.0,0.01148148148148148,1.7807407407407405,0.01148148148148148,0.0,0.0,0.013058419243986253,1.8927835051546391,0.013058419243986253
2005-04-08,0.0,0.0,0.03333333333333333,2.933333333333333,0.03333333333333333,0.0,0.0,0.008888888888888889,0.7822222222222222,0.008888888888888889,0.0,0.0,0.011481481481481483,1.7762962962962965,0.011481481481481483,0.0,0.0,0.01326530612244898,1.9034013605442177,0.01326530612244898
2005-04-09,0.0,0.0,0.03333333333333333,2.933333333333333,0.03333333333333333,0.0,0.0,0.01,0.88,0.01,0.0,0.0,0.01148148148148148,1.7718518518518518,0.01148148148148148,0.0,0.0,0.013468013468013467,1.9138047138047138,0.013468013468013467
2005-04-10,0.0,0.0,0.03333333333333333,2.933333333333333,0.03333333333333333,0.0,0.0,0.01111111111111111,0.9777777777777777,0.01111111111111111,0.0,0.0,0.01148148148148148,1.7674074074074073,0.01148148148148148,0.0,0.0,0.013666666666666667,1.9240000000000002,0.013666666666666667
